date,reported_cases,deaths,icu_occupancy,hospitalization_proxy,vaccinated_pct,fully_vaccinated_pct,admissions_proxy,rki_weekly_hospitalization_incidence,disease,country,region_id,source_combination
2024-02-03,,,,5443.6402288188,77.81,76.24,5443.6402288188,1.7,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-02-04,,,,5443.6402288188,77.81,76.24,5443.6402288188,1.7,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-02-05,,,,4803.211966604824,77.81,76.24,4803.211966604824,1.5,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-02-06,,,,4803.211966604824,77.81,76.24,4803.211966604824,1.5,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-02-07,,,,4803.211966604824,77.81,76.24,4803.211966604824,1.5,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-02-08,,,,4803.211966604824,77.81,76.24,4803.211966604824,1.5,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-02-09,,,,4803.211966604824,77.81,76.24,4803.211966604824,1.5,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-02-10,,,,4803.211966604824,77.81,76.24,4803.211966604824,1.5,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-02-11,,,,4803.211966604824,77.81,76.24,4803.211966604824,1.5,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-02-12,,,,2241.4989177489174,77.81,76.24,2241.4989177489174,0.7,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-02-13,,,,2241.4989177489174,77.81,76.24,2241.4989177489174,0.7,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-02-14,,,,2241.4989177489174,77.81,76.24,2241.4989177489174,0.7,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-02-15,,,,2241.4989177489174,77.81,76.24,2241.4989177489174,0.7,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-02-16,,,,2241.4989177489174,77.81,76.24,2241.4989177489174,0.7,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-02-17,,,,2241.4989177489174,77.81,76.24,2241.4989177489174,0.7,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-02-18,,,,2241.4989177489174,77.81,76.24,2241.4989177489174,0.7,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-02-19,,,,1921.2847866419293,77.81,76.24,1921.2847866419293,0.6,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-02-20,,,,1921.2847866419293,77.81,76.24,1921.2847866419293,0.6,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-02-21,,,,1921.2847866419293,77.81,76.24,1921.2847866419293,0.6,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-02-22,,,,1921.2847866419293,77.81,76.24,1921.2847866419293,0.6,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-02-23,,,,1921.2847866419293,77.81,76.24,1921.2847866419293,0.6,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-02-24,,,,1921.2847866419293,77.81,76.24,1921.2847866419293,0.6,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-02-25,,,,1921.2847866419293,77.81,76.24,1921.2847866419293,0.6,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-02-26,,,,1601.0706555349411,77.81,76.24,1601.0706555349411,0.5,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-02-27,,,,1601.0706555349411,77.81,76.24,1601.0706555349411,0.5,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-02-28,,,,1601.0706555349411,77.81,76.24,1601.0706555349411,0.5,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-02-29,,,,1601.0706555349411,77.81,76.24,1601.0706555349411,0.5,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-03-01,,,,1601.0706555349411,77.81,76.24,1601.0706555349411,0.5,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-03-02,,,,1601.0706555349411,77.81,76.24,1601.0706555349411,0.5,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-03-03,,,,1601.0706555349411,77.81,76.24,1601.0706555349411,0.5,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-03-04,,,,2241.4989177489174,77.81,76.24,2241.4989177489174,0.7,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-03-05,,,,2241.4989177489174,77.81,76.24,2241.4989177489174,0.7,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-03-06,,,,2241.4989177489174,77.81,76.24,2241.4989177489174,0.7,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-03-07,,,,2241.4989177489174,77.81,76.24,2241.4989177489174,0.7,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-03-08,,,,2241.4989177489174,77.81,76.24,2241.4989177489174,0.7,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-03-09,,,,2241.4989177489174,77.81,76.24,2241.4989177489174,0.7,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-03-10,,,,2241.4989177489174,77.81,76.24,2241.4989177489174,0.7,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-03-11,,,,1280.856524427953,77.81,76.24,1280.856524427953,0.4,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-03-12,,,,1280.856524427953,77.81,76.24,1280.856524427953,0.4,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-03-13,,,,1280.856524427953,77.81,76.24,1280.856524427953,0.4,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-03-14,,,,1280.856524427953,77.81,76.24,1280.856524427953,0.4,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-03-15,,,,1280.856524427953,77.81,76.24,1280.856524427953,0.4,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-03-16,,,,1280.856524427953,77.81,76.24,1280.856524427953,0.4,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-03-17,,,,1280.856524427953,77.81,76.24,1280.856524427953,0.4,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-03-18,,,,960.6423933209646,77.81,76.24,960.6423933209646,0.3,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-03-19,,,,960.6423933209646,77.81,76.24,960.6423933209646,0.3,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-03-20,,,,960.6423933209646,77.81,76.24,960.6423933209646,0.3,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-03-21,,,,960.6423933209646,77.81,76.24,960.6423933209646,0.3,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-03-22,,,,960.6423933209646,77.81,76.24,960.6423933209646,0.3,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-03-23,,,,960.6423933209646,77.81,76.24,960.6423933209646,0.3,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-03-24,,,,960.6423933209646,77.81,76.24,960.6423933209646,0.3,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-03-25,,,,960.6423933209646,77.81,76.24,960.6423933209646,0.3,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-03-26,,,,960.6423933209646,77.81,76.24,960.6423933209646,0.3,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-03-27,,,,960.6423933209646,77.81,76.24,960.6423933209646,0.3,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-03-28,,,,960.6423933209646,77.81,76.24,960.6423933209646,0.3,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-03-29,,,,960.6423933209646,77.81,76.24,960.6423933209646,0.3,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-03-30,,,,960.6423933209646,77.81,76.24,960.6423933209646,0.3,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-03-31,,,,960.6423933209646,77.81,76.24,960.6423933209646,0.3,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-04-01,,,,640.4282622139765,77.81,76.24,640.4282622139765,0.2,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-04-02,,,,640.4282622139765,77.81,76.24,640.4282622139765,0.2,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-04-03,,,,640.4282622139765,77.81,76.24,640.4282622139765,0.2,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-04-04,,,,640.4282622139765,77.81,76.24,640.4282622139765,0.2,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-04-05,,,,640.4282622139765,77.81,76.24,640.4282622139765,0.2,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-04-06,,,,640.4282622139765,77.81,76.24,640.4282622139765,0.2,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-04-07,,,,640.4282622139765,77.81,76.24,640.4282622139765,0.2,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-04-08,,,,640.4282622139765,77.81,76.24,640.4282622139765,0.2,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-04-09,,,,640.4282622139765,77.81,76.24,640.4282622139765,0.2,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-04-10,,,,640.4282622139765,77.81,76.24,640.4282622139765,0.2,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-04-11,,,,640.4282622139765,77.81,76.24,640.4282622139765,0.2,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-04-12,,,,640.4282622139765,77.81,76.24,640.4282622139765,0.2,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-04-13,,,,640.4282622139765,77.81,76.24,640.4282622139765,0.2,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-04-14,,,,640.4282622139765,77.81,76.24,640.4282622139765,0.2,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-04-15,,,,640.4282622139765,77.81,76.24,640.4282622139765,0.2,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-04-16,,,,640.4282622139765,77.81,76.24,640.4282622139765,0.2,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-04-17,,,,640.4282622139765,77.81,76.24,640.4282622139765,0.2,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-04-18,,,,640.4282622139765,77.81,76.24,640.4282622139765,0.2,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-04-19,,,,640.4282622139765,77.81,76.24,640.4282622139765,0.2,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-04-20,,,,640.4282622139765,77.81,76.24,640.4282622139765,0.2,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-04-21,,,,640.4282622139765,77.81,76.24,640.4282622139765,0.2,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-04-22,,,,640.4282622139765,77.81,76.24,640.4282622139765,0.2,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-04-23,,,,640.4282622139765,77.81,76.24,640.4282622139765,0.2,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-04-24,,,,640.4282622139765,77.81,76.24,640.4282622139765,0.2,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-04-25,,,,640.4282622139765,77.81,76.24,640.4282622139765,0.2,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-04-26,,,,640.4282622139765,77.81,76.24,640.4282622139765,0.2,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-04-27,,,,640.4282622139765,77.81,76.24,640.4282622139765,0.2,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-04-28,,,,640.4282622139765,77.81,76.24,640.4282622139765,0.2,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-04-29,,,,960.6423933209646,77.81,76.24,960.6423933209646,0.3,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-04-30,,,,960.6423933209646,77.81,76.24,960.6423933209646,0.3,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-05-01,,,,960.6423933209646,77.81,76.24,960.6423933209646,0.3,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-05-02,,,,960.6423933209646,77.81,76.24,960.6423933209646,0.3,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-05-03,,,,960.6423933209646,77.81,76.24,960.6423933209646,0.3,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-05-04,,,,960.6423933209646,77.81,76.24,960.6423933209646,0.3,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-05-05,,,,960.6423933209646,77.81,76.24,960.6423933209646,0.3,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-05-06,,,,1280.856524427953,77.81,76.24,1280.856524427953,0.4,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-05-07,,,,1280.856524427953,77.81,76.24,1280.856524427953,0.4,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
